Run,Iteration,agent-0,agent-1,agent-2,agent-3,agent-4,agent-5,agent-6,agent-7,agent-8,agent-9,agent-10,agent-11,agent-12,agent-13,agent-14,agent-15,agent-16,agent-17,agent-18,agent-19,agent-20,agent-21,agent-22,agent-23,agent-24,agent-25,agent-26,agent-27,agent-28,agent-29,agent-30,agent-31,agent-32,agent-33,agent-34,agent-35,agent-36,agent-37,agent-38,agent-39,agent-40,agent-41,agent-42,agent-43,agent-44,agent-45,agent-46,agent-47,agent-48,agent-49,agent-50,agent-51,agent-52,agent-53,agent-54,agent-55,agent-56,agent-57,agent-58,agent-59,agent-60,agent-61,agent-62,agent-63,agent-64,agent-65,agent-66,agent-67,agent-68,agent-69,agent-70,agent-71,agent-72,agent-73,agent-74,agent-75,agent-76,agent-77,agent-78,agent-79,agent-80,agent-81,agent-82,agent-83,agent-84,agent-85,agent-86,agent-87,agent-88,agent-89,agent-90,agent-91,agent-92,agent-93,agent-94,agent-95,agent-96,agent-97,agent-98,agent-99
0,0,11,14,1,5,6,8,7,5,10,1,1,0,9,3,5,1,12,2,4,1,7,1,11,12,4,10,2,8,10,12,5,5,0,9,15,9,13,0,13,10,15,2,10,14,10,6,0,9,0,15,0,2,5,1,14,0,11,15,12,1,4,2,5,6,13,1,10,11,4,14,5,12,1,3,10,15,9,15,2,0,5,15,5,9,8,14,9,14,0,10,3,12,13,5,14,9,5,0,9,2
0,1,11,14,1,5,6,8,7,5,10,1,1,0,9,3,5,1,12,2,4,1,7,15,3,3,11,14,0,12,10,12,5,5,0,9,15,9,13,0,13,10,15,2,10,14,10,6,0,9,0,15,0,2,5,1,14,0,11,15,12,1,4,8,0,11,5,1,10,11,4,14,5,12,1,3,10,15,9,15,2,0,5,1,6,9,8,14,9,14,0,10,3,14,13,5,14,9,14,0,15,2
0,2,11,14,1,5,6,8,6,2,0,12,3,2,9,3,5,1,12,2,4,1,7,15,3,3,11,14,0,12,10,12,5,5,0,9,15,9,13,0,13,10,15,2,10,14,10,6,0,9,0,15,0,2,5,7,14,7,2,15,12,1,4,8,0,11,5,1,10,11,4,14,5,12,1,3,10,15,9,7,2,0,5,1,6,9,8,14,9,14,0,7,3,14,13,5,14,10,14,0,15,2
0,3,11,14,1,5,6,8,6,2,0,12,3,2,9,9,5,10,12,10,4,1,7,15,3,3,11,14,0,12,10,12,5,5,0,9,15,9,13,0,13,10,15,2,10,14,10,6,0,9,0,15,0,2,5,7,14,7,2,15,12,5,13,8,0,11,5,1,10,11,4,14,5,12,1,3,10,15,9,7,2,9,5,1,6,9,8,14,9,14,0,7,3,14,13,5,14,10,14,0,15,2
0,4,11,14,1,5,6,8,6,2,0,6,3,2,6,0,5,10,12,10,4,12,7,15,3,3,11,14,0,12,10,12,5,5,0,9,15,9,13,0,13,10,15,2,10,14,10,6,0,9,0,15,0,2,5,7,14,14,2,15,12,5,13,8,0,11,5,1,10,11,4,14,5,12,1,3,10,15,9,7,2,9,12,1,6,9,8,14,9,14,0,7,3,14,13,5,14,10,14,0,15,2
0,5,11,14,1,5,6,8,6,2,0,6,3,2,6,0,5,10,12,10,4,12,7,15,3,3,11,14,0,14,10,12,5,5,0,13,15,9,13,0,13,10,6,2,10,14,10,6,0,9,12,15,0,2,5,7,14,14,2,15,12,5,13,8,0,11,5,1,10,11,4,14,5,12,1,1,10,15,9,7,2,9,12,1,6,9,8,14,9,8,0,7,3,14,13,5,14,10,14,0,15,2
0,6,11,14,1,5,6,8,6,2,0,6,3,2,6,0,5,10,12,10,4,12,7,15,3,3,11,14,0,14,10,12,5,5,0,13,15,9,13,0,13,10,6,2,10,14,10,6,0,9,9,15,0,2,5,7,14,14,2,15,12,5,13,8,0,11,5,1,10,11,4,14,5,12,1,1,10,15,9,7,2,9,12,1,6,9,8,14,9,3,0,7,3,14,13,5,14,10,14,0,15,2
0,7,11,9,1,5,6,8,6,2,0,6,3,2,6,0,5,10,12,10,4,12,7,15,3,3,11,14,0,14,10,12,5,5,0,13,15,9,13,0,13,10,6,2,10,14,10,6,0,9,9,15,0,9,5,7,14,14,2,15,12,5,13,8,0,11,5,1,10,11,4,14,5,12,1,1,10,15,9,7,2,9,12,1,6,9,8,14,9,3,0,7,3,14,13,5,14,10,14,0,15,2
0,8,11,9,1,5,6,8,6,2,0,6,0,2,6,0,5,10,12,10,4,12,7,15,3,3,11,14,0,14,10,12,5,5,0,13,15,9,13,0,13,10,6,2,10,14,10,6,0,9,9,15,0,9,5,7,14,14,2,15,12,5,13,8,0,11,5,1,10,11,4,14,5,12,1,1,10,15,9,7,2,9,12,1,6,9,8,14,9,3,0,7,3,14,13,5,14,10,14,0,15,2
0,9,11,9,1,5,6,8,6,2,0,6,0,2,6,0,5,10,12,10,4,12,7,15,3,3,11,14,0,14,10,9,5,5,0,13,15,9,13,0,13,10,6,2,10,14,10,6,0,9,9,15,0,9,5,7,14,14,2,15,12,5,13,8,0,11,5,1,10,11,4,14,5,12,1,1,10,15,9,7,2,9,12,1,6,9,8,14,9,3,0,7,3,14,14,5,14,10,14,0,15,2
