PlanGenerator ID,PlanGenerator Scores,Run-0,Run-1,Run-2,Run-3,Run-4,Run-5,Run-6,Run-7,Run-8,Run-9
0,0.0,9,2,3,7,3,6,3,9,5,3
1,0.0,7,8,10,7,10,5,7,5,6,6
2,0.0,10,7,10,3,9,7,8,5,8,9
3,0.0,7,7,11,5,5,13,4,6,11,8
4,0.0,5,5,1,4,4,2,4,3,4,4
5,0.0,5,6,4,5,7,3,5,2,4,6
6,0.0,5,8,5,5,3,8,3,4,1,2
7,0.0,12,9,7,6,6,7,6,5,7,8
8,0.0,5,9,6,6,7,3,6,9,5,7
9,0.0,10,8,4,10,9,5,8,12,9,6
10,0.0,1,4,3,6,5,8,9,7,9,7
11,NaN,0,6,7,4,3,8,6,4,7,6
12,0.0,7,5,8,11,9,5,7,10,5,4
13,0.0,9,5,11,7,10,9,12,7,6,10
14,0.0,5,7,8,7,5,6,6,4,6,4
15,0.0,3,4,2,7,5,5,6,8,7,10
