PlanGenerator ID,PlanGenerator Scores,Run-0,Run-1,Run-2,Run-3,Run-4,Run-5,Run-6,Run-7,Run-8,Run-9
0,0.0,11,7,6,4,3,6,7,8,5,6
1,0.0,4,8,8,10,10,5,7,4,6,8
2,0.0,7,7,10,5,11,7,11,3,11,10
3,0.0,8,6,10,6,5,13,7,7,11,8
4,0.0,4,2,3,7,4,2,6,5,4,2
5,0.0,5,9,4,4,7,3,6,3,1,6
6,0.0,6,6,8,1,3,8,4,7,2,5
7,0.0,8,9,7,9,5,7,2,9,8,9
8,0.0,7,7,3,2,7,3,4,10,5,6
9,0.0,9,9,4,9,7,5,3,7,9,8
10,0.0,2,3,6,7,5,8,2,10,7,6
11,0.0,6,5,5,7,3,8,9,4,6,5
12,0.0,7,7,11,9,10,5,8,9,7,4
13,0.0,10,6,8,10,9,9,10,4,6,6
14,0.0,4,3,4,4,6,6,6,3,4,6
15,0.0,2,6,3,6,5,5,8,7,8,5
