PlanGenerator ID,PlanGenerator Scores,Run-0,Run-1,Run-2,Run-3,Run-4,Run-5,Run-6,Run-7,Run-8,Run-9
0,0.0,9,7,9,8,4,8,11,13,8,4
1,0.0,9,7,10,7,9,8,11,8,7,11
2,0.0,9,10,12,5,11,7,12,5,11,10
3,0.0,5,4,7,10,8,5,6,4,9,4
4,0.0,8,7,5,6,3,6,2,7,5,6
5,0.0,5,13,7,10,6,4,5,3,6,6
6,0.0,3,7,3,3,5,8,4,5,3,7
7,0.0,4,7,2,2,5,2,2,5,4,6
8,0.0,4,3,5,3,6,7,8,7,7,9
9,0.0,8,8,8,4,9,8,10,8,7,6
10,0.0,7,6,8,11,9,6,4,4,8,5
11,0.0,5,3,9,4,4,7,7,13,8,6
12,0.0,8,4,4,7,8,8,4,5,2,7
13,0.0,5,5,2,5,6,6,4,3,5,2
14,0.0,5,5,5,6,4,4,4,6,5,7
15,0.0,6,4,4,9,3,6,6,4,5,4
