PlanGenerator ID,PlanGenerator Scores,Run-0,Run-1,Run-2,Run-3,Run-4,Run-5,Run-6,Run-7,Run-8,Run-9
0,0.0,8,9,8,10,9,10,12,8,11,9
1,0.0,11,13,14,7,11,6,9,8,12,8
2,0.0,11,9,8,7,9,7,7,7,11,10
3,0.0,11,3,11,15,10,7,6,6,7,8
4,0.0,3,8,3,3,5,8,5,6,7,8
5,0.0,8,14,4,9,1,6,7,5,9,12
6,0.0,7,8,0,7,4,4,3,6,6,5
7,0.0,4,5,7,6,3,4,5,4,2,6
8,0.0,4,3,4,4,7,7,8,5,5,7
9,0.0,5,4,8,7,9,4,9,7,4,5
10,0.0,3,4,4,7,4,8,5,5,6,5
11,0.0,5,5,8,7,6,5,6,10,6,5
12,0.0,9,5,8,3,7,9,4,6,1,2
13,0.0,3,5,5,1,6,5,8,4,6,1
14,0.0,3,5,4,4,6,5,5,8,3,3
15,0.0,5,0,4,3,3,5,1,5,4,6
