PlanGenerator ID,PlanGenerator Scores,Run-0,Run-1,Run-2,Run-3,Run-4,Run-5,Run-6,Run-7,Run-8,Run-9
0,0.0,2,9,5,4,6,10,5,6,6,6
1,0.0,8,6,12,13,5,7,8,6,10,8
2,0.0,11,4,7,2,6,5,5,8,2,2
3,0.0,5,7,9,8,9,7,4,5,4,9
4,0.0,10,4,9,8,9,10,3,6,9,10
5,0.0,10,9,5,6,4,2,10,4,7,5
6,0.0,4,4,3,6,5,4,7,4,1,6
7,0.0,4,9,3,9,9,10,11,8,7,3
8,0.0,3,2,6,4,7,3,8,9,9,2
9,0.0,4,5,5,10,8,1,3,10,6,1
10,0.0,8,3,6,6,2,4,8,4,5,8
11,0.0,10,6,8,4,8,13,9,9,9,13
12,0.0,6,9,6,4,5,7,6,7,6,11
13,0.0,6,11,7,8,5,6,3,4,2,3
14,0.0,4,6,5,5,5,4,6,3,8,4
15,0.0,5,6,4,3,7,7,4,7,9,9
