PlanGenerator ID,PlanGenerator Scores,Run-0,Run-1,Run-2,Run-3,Run-4,Run-5,Run-6,Run-7,Run-8,Run-9
0,0.0,12,12,14,13,16,11,14,12,8,7
1,0.0,11,9,13,7,6,8,11,8,13,14
2,0.0,15,9,14,11,11,14,12,10,16,10
3,0.0,12,10,11,10,14,13,10,10,10,4
4,0.0,6,11,7,7,4,9,4,8,7,11
5,0.0,4,8,6,11,6,9,3,10,7,6
6,0.0,9,3,3,6,2,5,2,2,5,6
7,0.0,3,3,3,5,6,3,9,7,5,7
8,0.0,8,5,7,4,5,2,6,4,3,8
9,0.0,2,6,2,6,6,2,5,8,4,7
10,0.0,6,3,6,7,7,8,7,6,4,6
11,0.0,3,10,6,2,4,3,2,4,5,6
12,0.0,4,3,4,4,3,4,6,5,5,2
13,0.0,1,7,2,3,3,4,3,2,6,1
14,0.0,2,1,1,3,4,2,4,2,2,3
15,0.0,2,0,1,1,3,3,2,2,0,2
