PlanGenerator ID,PlanGenerator Scores,Run-0,Run-1,Run-2,Run-3,Run-4,Run-5,Run-6,Run-7,Run-8,Run-9
0,0.0,46,42,46,45,51,55,38,51,52,45
1,0.0,22,27,28,27,27,22,37,23,20,20
2,0.0,14,15,9,11,9,11,11,14,15,16
3,0.0,13,12,8,11,8,9,10,8,10,12
4,0.0,2,2,4,4,1,2,2,2,2,3
5,0.0,2,2,2,1,3,1,2,2,1,2
6,NaN,0,0,1,0,0,0,0,0,0,1
7,0.0,1,0,1,0,0,0,0,0,0,0
8,NaN,0,0,1,1,1,0,0,0,0,1
9,NaN,0,0,0,0,0,0,0,0,0,0
10,NaN,0,0,0,0,0,0,0,0,0,0
11,NaN,0,0,0,0,0,0,0,0,0,0
12,NaN,0,0,0,0,0,0,0,0,0,0
13,NaN,0,0,0,0,0,0,0,0,0,0
14,NaN,0,0,0,0,0,0,0,0,0,0
15,NaN,0,0,0,0,0,0,0,0,0,0
