PlanGenerator ID,PlanGenerator Scores,Run-0,Run-1,Run-2,Run-3,Run-4,Run-5,Run-6,Run-7,Run-8,Run-9
0,0.0,54,57,59,62,61,58,60,60,59,55
1,0.0,22,22,19,20,18,20,22,16,21,24
2,0.0,12,7,13,9,9,10,10,11,8,12
3,0.0,5,10,5,3,6,7,5,7,7,5
4,0.0,3,2,1,1,2,1,0,0,3,0
5,NaN,0,0,1,0,0,1,1,2,0,2
6,NaN,0,0,0,0,1,0,0,0,0,0
7,NaN,0,0,0,0,0,0,0,0,0,0
8,NaN,0,0,0,0,0,0,0,0,0,0
9,NaN,0,0,0,0,0,0,0,0,0,0
10,NaN,0,0,0,0,0,0,0,0,0,0
11,NaN,0,0,0,0,0,0,0,0,0,0
12,0.0,1,0,0,1,1,1,0,0,0,0
13,0.0,1,2,1,2,1,1,1,2,2,0
14,NaN,0,0,0,0,0,0,1,1,0,0
15,0.0,2,0,1,2,1,1,0,1,0,2
