PlanGenerator ID,PlanGenerator Scores,Run-0,Run-1,Run-2,Run-3,Run-4,Run-5,Run-6,Run-7,Run-8,Run-9
0,0.0,10,8,9,10,5,8,6,7,6,4
1,0.0,7,9,8,9,10,5,7,6,11,9
2,0.0,10,8,9,6,8,10,10,6,14,10
3,0.0,9,11,13,8,8,10,9,9,12,10
4,0.0,3,2,4,6,3,4,6,2,6,3
5,0.0,7,3,5,4,5,6,3,5,3,8
6,0.0,3,4,7,4,6,5,4,3,5,3
7,0.0,9,8,7,9,3,7,2,8,3,5
8,0.0,5,7,5,10,8,9,6,10,6,5
9,0.0,4,12,3,5,9,5,4,10,5,6
10,0.0,5,7,4,5,5,3,6,9,2,5
11,0.0,6,8,6,1,7,7,8,8,4,3
12,0.0,8,3,7,7,8,5,8,5,4,6
13,0.0,6,4,6,7,6,8,8,4,9,9
14,0.0,4,4,2,6,5,2,7,4,4,5
15,0.0,4,2,5,3,4,6,6,4,6,9
