Run,Iteration,agent-0,agent-1,agent-2,agent-3,agent-4,agent-5,agent-6,agent-7,agent-8,agent-9,agent-10,agent-11,agent-12,agent-13,agent-14,agent-15,agent-16,agent-17,agent-18,agent-19,agent-20,agent-21,agent-22,agent-23,agent-24,agent-25,agent-26,agent-27,agent-28,agent-29,agent-30,agent-31,agent-32,agent-33,agent-34,agent-35,agent-36,agent-37,agent-38,agent-39,agent-40,agent-41,agent-42,agent-43,agent-44,agent-45,agent-46,agent-47,agent-48,agent-49,agent-50,agent-51,agent-52,agent-53,agent-54,agent-55,agent-56,agent-57,agent-58,agent-59,agent-60,agent-61,agent-62,agent-63,agent-64,agent-65,agent-66,agent-67,agent-68,agent-69,agent-70,agent-71,agent-72,agent-73,agent-74,agent-75,agent-76,agent-77,agent-78,agent-79,agent-80,agent-81,agent-82,agent-83,agent-84,agent-85,agent-86,agent-87,agent-88,agent-89,agent-90,agent-91,agent-92,agent-93,agent-94,agent-95,agent-96,agent-97,agent-98,agent-99
0,0,11,3,1,5,12,10,7,5,15,1,1,11,9,11,5,8,3,2,4,1,4,1,11,13,5,11,5,14,3,12,12,7,7,3,15,9,13,3,13,13,15,2,10,14,4,12,0,13,0,11,0,9,5,6,12,4,11,2,10,8,15,2,3,14,5,14,7,1,4,14,5,7,5,3,10,9,10,13,0,9,9,12,2,9,4,14,0,10,0,7,11,12,15,12,9,2,7,0,8,4
0,1,12,7,13,3,0,10,7,5,15,1,1,11,9,11,5,8,3,2,4,1,4,1,11,13,5,11,5,14,3,12,12,7,7,3,15,9,13,3,13,13,15,2,10,14,4,9,8,12,12,11,0,7,11,6,12,4,11,2,10,8,15,2,3,14,5,14,7,1,4,14,5,7,5,11,0,4,6,13,0,9,9,12,2,9,4,14,0,7,5,7,11,12,15,12,1,2,7,6,8,10
0,2,12,7,13,3,0,10,7,5,15,1,1,11,9,0,5,0,13,14,8,9,4,1,11,13,5,11,5,14,3,12,12,7,7,3,15,9,13,3,13,13,15,2,10,14,4,9,8,12,12,11,0,7,11,6,12,4,11,5,10,8,5,2,3,14,5,14,7,1,4,14,5,7,5,11,0,4,6,13,0,0,10,12,2,9,4,14,0,7,5,7,11,12,15,12,1,2,7,6,8,10
0,3,12,7,13,3,0,10,7,5,15,1,1,11,9,0,5,0,13,14,8,9,4,1,11,13,5,11,5,14,3,12,12,7,7,3,15,9,13,11,13,13,15,7,4,14,4,9,8,12,12,11,0,7,11,6,12,4,11,5,10,8,5,2,3,14,5,14,7,1,4,11,5,0,5,11,0,4,6,13,0,0,10,12,2,9,4,13,0,7,5,7,11,12,15,12,1,2,7,6,8,10
0,4,12,7,13,3,0,10,7,5,15,1,1,11,9,0,5,0,13,14,8,9,4,1,11,13,5,11,5,14,3,12,12,7,7,9,15,9,5,11,13,13,15,7,4,14,4,9,8,12,12,11,0,7,11,6,12,4,11,5,10,8,5,2,3,14,5,14,7,11,6,11,5,0,5,11,0,4,6,13,0,0,10,12,2,9,4,13,0,7,5,7,11,12,15,12,1,2,15,6,8,4
0,5,12,7,13,3,0,10,7,5,15,1,1,11,9,0,5,0,13,14,8,2,4,1,11,13,5,11,5,14,3,12,12,7,7,9,15,9,5,11,13,13,15,7,4,14,4,9,8,12,12,11,0,7,11,6,12,4,11,5,10,8,5,2,3,14,4,14,7,11,6,11,5,0,5,11,0,4,6,13,0,0,0,12,13,9,4,13,0,7,5,7,11,12,15,12,1,2,15,6,8,4
0,6,12,7,13,3,0,10,11,5,15,1,1,11,9,0,5,0,13,14,8,2,4,1,11,13,5,11,5,14,3,12,12,7,7,9,15,9,5,11,13,13,15,7,4,14,4,9,8,12,12,11,0,7,11,6,12,4,2,5,10,8,5,2,3,14,4,14,7,11,6,11,5,0,5,11,0,4,6,13,0,0,10,12,13,9,4,13,0,7,5,7,11,12,15,12,1,2,15,6,8,4
0,7,12,7,13,3,0,10,11,4,15,1,1,11,9,0,5,0,13,14,8,2,4,1,11,13,5,11,5,14,3,12,12,7,7,9,15,9,5,11,13,13,15,7,4,14,4,9,8,12,12,11,0,7,11,6,12,4,2,5,10,8,5,2,3,14,4,14,7,11,6,11,5,0,5,11,0,4,6,13,0,0,10,12,13,9,4,13,0,7,5,7,11,12,15,12,1,2,15,6,8,4
0,8,12,7,13,3,0,10,11,4,15,1,1,11,9,0,5,0,13,14,8,2,4,1,11,13,5,11,5,14,3,12,12,7,7,9,15,9,5,11,13,13,15,7,4,14,4,9,8,12,12,11,0,7,11,6,12,4,2,5,10,8,5,2,3,14,4,14,7,11,6,11,5,0,5,11,0,4,6,13,0,0,10,12,13,9,4,13,0,7,5,7,11,12,15,14,1,2,15,6,8,4
0,9,12,7,13,3,0,10,11,4,15,1,1,11,9,0,5,0,13,14,8,2,4,1,11,13,5,11,5,14,3,12,12,7,7,9,15,9,5,11,13,13,15,7,4,14,4,9,8,12,12,11,0,7,11,6,12,4,2,5,10,8,5,2,3,14,4,14,7,11,6,11,5,0,5,11,0,4,6,13,9,0,10,12,13,9,4,13,0,7,5,7,11,12,15,14,1,2,15,6,8,4
