PlanGenerator ID,PlanGenerator Scores,Run-0,Run-1,Run-2,Run-3,Run-4,Run-5,Run-6,Run-7,Run-8,Run-9
0,0.0,10,7,9,10,5,10,11,10,8,10
1,0.0,12,14,10,8,8,7,5,8,7,10
2,0.0,8,12,12,6,9,7,5,8,8,3
3,0.0,6,5,7,12,8,5,9,7,11,15
4,0.0,6,5,5,4,5,9,5,5,5,9
5,0.0,4,6,7,6,7,6,7,9,9,11
6,0.0,3,4,3,5,8,5,2,4,1,4
7,0.0,7,2,2,3,5,1,4,3,6,2
8,0.0,5,4,5,3,5,4,7,7,6,3
9,0.0,3,10,8,6,7,7,6,5,6,9
10,0.0,6,2,8,8,5,10,9,5,9,2
11,0.0,6,7,9,3,3,7,9,9,6,4
12,0.0,8,11,4,3,8,10,5,2,5,4
13,0.0,4,6,2,10,7,5,8,3,5,8
14,0.0,4,4,5,6,4,3,3,6,4,4
15,0.0,8,1,4,7,6,4,5,9,4,2
