PlanGenerator ID,PlanGenerator Scores,Run-0,Run-1,Run-2,Run-3,Run-4,Run-5,Run-6,Run-7,Run-8,Run-9
0,0.0,11,12,8,8,10,11,12,11,11,9
1,0.0,11,11,10,8,8,11,8,14,8,7
2,0.0,13,12,11,9,9,8,11,9,15,9
3,0.0,8,3,7,12,8,7,4,6,13,7
4,0.0,6,6,5,3,4,4,1,6,3,6
5,0.0,10,13,5,6,5,7,9,3,2,8
6,0.0,3,3,3,4,5,1,8,1,2,6
7,0.0,3,5,3,2,6,3,5,5,3,6
8,0.0,4,6,4,5,6,5,7,3,4,5
9,0.0,5,4,10,7,4,6,3,5,8,9
10,0.0,4,3,5,5,6,6,8,4,4,2
11,0.0,5,8,7,10,3,10,6,10,9,4
12,0.0,8,7,4,8,7,2,2,5,4,7
13,0.0,3,2,6,4,9,11,5,6,3,3
14,0.0,2,5,6,5,5,5,5,3,6,6
15,0.0,4,0,6,4,5,3,6,9,5,6
