PlanGenerator ID,PlanGenerator Scores,Run-0,Run-1,Run-2,Run-3,Run-4,Run-5,Run-6,Run-7,Run-8,Run-9
0,0.0,11,13,13,10,7,9,12,13,14,6
1,0.0,11,12,8,10,6,9,11,9,8,7
2,0.0,13,14,11,6,8,11,11,6,6,6
3,0.0,8,4,8,14,12,11,5,9,6,11
4,0.0,6,6,4,1,4,5,6,10,3,6
5,0.0,10,11,9,8,6,4,5,7,4,5
6,0.0,3,4,4,4,3,5,7,2,4,4
7,0.0,3,4,0,4,5,6,7,5,6,3
8,0.0,4,6,7,3,5,4,5,4,6,4
9,0.0,5,1,9,8,7,6,3,5,8,9
10,0.0,4,4,7,5,6,3,6,6,9,7
11,0.0,5,7,8,8,3,11,4,7,10,8
12,0.0,8,8,3,6,9,4,5,6,2,8
13,0.0,3,2,5,4,9,5,6,2,3,5
14,0.0,2,4,3,5,7,6,6,5,5,7
15,0.0,4,0,1,4,3,1,1,4,6,4
