PlanGenerator ID,PlanGenerator Scores,Run-0,Run-1,Run-2,Run-3,Run-4,Run-5,Run-6,Run-7,Run-8,Run-9
0,0.0,8,2,3,7,3,6,6,9,5,3
1,0.0,5,8,10,7,10,5,10,5,6,6
2,0.0,10,7,10,3,9,7,8,5,8,9
3,0.0,8,7,11,5,5,13,7,6,11,8
4,0.0,3,5,1,4,4,2,5,3,4,4
5,0.0,6,6,4,5,7,3,6,2,4,6
6,0.0,6,8,5,5,3,8,4,4,1,2
7,0.0,10,9,7,6,6,7,6,5,7,8
8,0.0,8,9,6,6,7,3,2,9,5,7
9,0.0,8,8,4,10,9,5,5,12,9,6
10,0.0,3,4,3,6,5,8,7,7,9,7
11,0.0,5,6,7,4,3,8,8,4,7,6
12,0.0,7,5,8,11,9,5,10,10,5,4
13,0.0,8,5,11,7,10,9,8,7,6,10
14,0.0,2,7,8,7,5,6,5,4,6,4
15,0.0,3,4,2,7,5,5,3,8,7,10
