Run,Iteration,agent-0,agent-1,agent-2,agent-3,agent-4,agent-5,agent-6,agent-7,agent-8,agent-9,agent-10,agent-11,agent-12,agent-13,agent-14,agent-15,agent-16,agent-17,agent-18,agent-19,agent-20,agent-21,agent-22,agent-23,agent-24,agent-25,agent-26,agent-27,agent-28,agent-29,agent-30,agent-31,agent-32,agent-33,agent-34,agent-35,agent-36,agent-37,agent-38,agent-39,agent-40,agent-41,agent-42,agent-43,agent-44,agent-45,agent-46,agent-47,agent-48,agent-49,agent-50,agent-51,agent-52,agent-53,agent-54,agent-55,agent-56,agent-57,agent-58,agent-59,agent-60,agent-61,agent-62,agent-63,agent-64,agent-65,agent-66,agent-67,agent-68,agent-69,agent-70,agent-71,agent-72,agent-73,agent-74,agent-75,agent-76,agent-77,agent-78,agent-79,agent-80,agent-81,agent-82,agent-83,agent-84,agent-85,agent-86,agent-87,agent-88,agent-89,agent-90,agent-91,agent-92,agent-93,agent-94,agent-95,agent-96,agent-97,agent-98,agent-99
0,0,11,14,1,5,6,8,7,5,10,1,1,0,9,3,5,1,12,2,4,1,1,1,11,12,4,10,2,8,3,12,5,5,0,9,14,9,13,0,13,10,15,2,10,14,10,6,0,9,0,15,0,2,5,1,13,0,10,2,11,1,3,2,5,6,1,1,2,10,4,13,5,0,1,3,9,14,9,14,2,0,9,9,14,0,8,13,6,9,0,9,3,11,1,5,5,6,7,0,3,7
0,1,2,3,11,0,3,8,7,5,10,1,1,0,9,3,5,1,12,2,4,1,1,1,11,12,4,10,2,8,3,12,5,5,0,9,14,9,13,0,13,10,15,2,10,14,10,8,0,10,0,5,6,14,2,1,13,0,10,2,11,1,3,2,5,6,1,1,2,10,4,13,5,0,1,5,9,6,4,14,2,0,9,9,14,0,8,13,6,3,5,9,3,11,1,5,2,6,7,12,3,7
0,2,2,3,11,0,3,8,7,5,10,1,1,0,9,3,5,1,12,2,4,1,1,6,10,12,4,12,2,0,3,12,5,5,0,9,14,9,13,0,13,10,15,2,10,14,10,8,0,10,0,5,6,14,2,1,13,0,10,2,11,1,3,6,5,7,1,1,2,10,4,13,5,0,1,5,9,6,4,14,2,0,9,2,1,0,8,13,6,3,5,9,3,1,1,5,2,6,7,12,4,7
0,3,2,3,11,0,3,8,7,5,10,1,1,0,9,3,5,1,12,2,4,1,1,6,10,12,4,12,2,0,3,12,5,5,0,9,1,9,13,0,13,10,15,2,10,14,10,8,0,10,0,5,6,14,2,1,13,0,10,2,11,1,3,6,5,7,1,1,0,3,4,13,5,0,1,5,9,6,4,14,2,0,9,2,1,9,13,13,6,3,5,9,3,1,7,5,2,6,7,12,4,7
0,4,2,3,11,0,3,8,7,5,10,1,1,0,9,3,5,4,11,2,4,1,1,6,10,12,4,12,2,0,3,12,5,2,0,9,1,9,13,0,13,10,15,2,10,14,10,8,0,10,0,5,6,14,2,1,13,0,10,2,8,1,3,6,5,7,1,2,0,3,4,13,5,0,1,5,9,6,4,14,2,8,9,2,1,7,13,13,6,3,5,9,3,1,7,5,2,6,7,12,4,7
0,5,2,3,11,0,3,8,7,5,10,1,1,0,9,3,5,7,3,2,4,1,3,6,10,12,4,12,2,0,3,12,5,2,0,9,1,9,13,0,13,10,15,2,10,14,10,8,0,10,0,5,6,14,2,1,13,0,10,2,8,1,3,6,5,7,1,2,0,3,4,13,5,0,1,5,9,6,4,14,2,12,9,2,1,7,13,13,6,3,5,9,3,1,7,5,2,6,7,12,4,7
0,6,2,3,11,0,3,8,7,5,10,1,1,0,9,3,5,7,3,2,4,1,3,6,10,12,4,12,2,0,3,12,5,2,0,9,1,9,13,0,13,2,14,7,10,13,0,8,0,10,0,5,6,14,2,1,13,0,10,2,8,1,3,6,5,7,1,2,0,3,4,13,5,0,1,5,9,6,4,14,2,12,9,2,1,7,13,13,6,3,5,9,3,1,7,5,2,6,7,12,4,7
0,7,2,3,11,0,3,8,7,5,10,1,1,0,9,3,5,7,3,2,4,1,3,6,10,12,13,12,2,0,3,12,5,2,0,9,1,9,13,0,13,2,14,7,10,13,0,8,0,10,0,5,6,14,2,1,13,0,10,2,8,1,3,6,5,7,1,2,0,3,4,13,5,0,1,5,9,6,4,14,2,12,9,2,1,7,13,13,6,3,5,9,3,1,7,5,2,6,7,12,4,7
0,8,2,3,11,0,3,8,7,5,10,1,1,0,9,3,5,7,3,2,4,1,3,6,10,12,13,12,2,0,3,12,5,2,0,9,1,9,13,0,13,2,14,7,10,13,0,8,0,10,0,5,6,14,2,1,13,0,10,2,8,1,3,6,5,7,1,2,0,3,4,14,5,0,1,5,9,6,4,14,2,12,9,2,1,7,13,13,6,3,5,9,3,1,7,5,2,6,7,12,4,7
0,9,2,3,11,0,3,8,7,5,10,1,1,0,9,3,5,7,3,5,4,1,3,6,10,12,13,12,2,0,3,12,5,2,0,9,1,9,13,0,13,2,14,7,10,13,0,8,0,10,0,5,6,14,2,1,7,0,10,2,8,1,3,6,5,7,1,2,0,3,4,14,5,0,1,5,9,6,4,14,2,12,9,2,1,7,13,13,6,3,5,9,3,1,7,5,2,6,7,12,4,7
0,10,2,3,11,0,3,8,7,5,10,1,1,0,9,3,5,7,3,5,4,1,3,6,10,12,13,12,0,0,3,12,5,2,0,9,1,9,13,0,13,2,14,7,10,13,0,8,0,10,0,5,6,14,2,1,7,0,10,2,8,1,3,6,5,7,1,2,0,3,4,14,5,0,1,5,9,6,4,14,2,12,9,2,1,7,13,13,6,3,5,9,3,1,7,5,2,6,7,12,4,7
0,11,2,3,11,0,3,8,7,5,10,1,1,0,9,3,5,7,3,5,4,1,3,6,10,12,13,12,0,0,3,12,5,2,0,9,1,9,13,0,13,2,14,7,10,13,0,8,0,10,0,5,6,14,2,1,7,0,10,2,8,1,3,6,5,7,1,2,0,3,4,14,5,0,1,5,9,6,4,14,2,12,9,2,1,7,13,13,6,3,5,9,3,1,7,5,2,6,7,12,4,7
0,12,2,3,11,0,3,8,7,5,10,1,1,0,9,3,5,7,3,5,4,1,3,6,10,12,13,12,0,0,3,12,5,2,0,9,1,9,13,0,13,2,14,7,10,13,0,8,0,10,0,5,6,14,2,1,7,0,10,2,8,1,3,6,5,7,1,2,0,3,4,14,5,0,1,5,9,6,4,14,2,12,9,2,1,7,13,13,6,3,5,9,3,1,7,5,2,6,7,12,4,7
0,13,2,3,11,0,3,8,7,5,10,1,1,0,9,3,5,7,3,5,4,1,3,6,10,12,13,12,0,0,3,12,5,2,0,9,1,9,13,0,13,2,14,7,10,13,0,8,0,10,0,5,6,14,2,1,7,0,10,2,8,1,3,6,5,7,1,2,0,3,4,14,5,0,1,5,9,6,4,14,2,12,9,2,1,7,13,13,6,3,5,9,3,1,7,5,2,6,7,12,4,7
0,14,2,3,11,0,3,8,7,5,10,1,1,0,9,3,5,7,3,5,4,1,3,6,10,12,13,12,0,0,3,12,5,2,0,9,1,9,13,0,13,2,14,7,10,13,0,8,0,10,0,5,6,14,2,1,7,0,10,2,8,1,3,6,5,7,1,2,0,3,4,14,5,0,1,5,9,6,4,14,2,12,9,2,1,7,13,13,6,3,5,9,3,1,7,5,2,6,7,12,4,7
0,15,2,3,11,0,3,8,7,5,10,1,1,0,9,3,5,7,3,5,4,1,3,6,10,12,13,12,0,0,3,12,5,2,0,9,1,9,13,0,13,2,14,7,10,13,0,8,0,10,0,5,6,14,2,1,7,0,10,2,8,1,3,6,5,7,1,2,0,3,4,14,5,0,1,5,9,6,4,14,2,12,9,2,1,7,13,13,6,3,5,9,3,1,7,5,2,6,7,12,4,7
0,16,2,3,11,0,3,8,7,5,10,1,1,0,9,3,5,7,3,5,4,1,3,6,10,12,13,12,0,0,3,12,5,2,0,9,1,9,13,0,13,2,14,7,10,13,0,8,0,10,0,5,6,14,2,1,7,0,10,2,8,1,3,6,5,7,1,2,0,3,4,14,5,0,1,5,9,6,4,14,2,12,9,2,1,7,13,13,6,3,5,9,3,1,7,5,2,6,7,12,4,7
0,17,2,3,11,0,3,8,7,5,10,1,1,0,9,3,5,7,3,5,4,1,3,6,10,12,13,12,0,0,3,12,5,2,0,9,1,9,13,0,13,2,14,7,10,13,0,8,0,10,0,5,6,14,2,1,7,0,10,2,8,1,3,6,5,7,1,2,0,3,4,14,5,0,1,5,9,6,4,14,2,12,9,2,1,7,13,13,6,3,5,9,3,1,7,5,2,6,7,12,4,7
0,18,2,3,11,0,3,8,7,5,10,1,1,0,9,3,5,7,3,5,4,1,3,6,10,12,13,12,0,0,3,12,5,2,0,9,1,9,13,0,13,2,14,7,10,13,0,8,0,10,0,5,6,14,2,1,7,0,10,2,8,1,3,6,5,7,1,2,0,3,4,14,5,0,1,5,9,6,4,14,2,12,9,2,1,7,13,13,6,3,5,9,3,1,7,5,2,6,7,12,4,7
0,19,2,3,11,0,3,8,7,5,10,1,1,0,9,3,5,7,3,5,4,1,3,6,10,12,13,12,0,0,3,12,5,2,0,9,1,9,13,0,13,2,14,7,10,13,0,8,0,10,0,5,6,14,2,1,7,0,10,2,8,1,3,6,5,7,1,2,0,3,4,14,5,0,1,5,9,6,4,14,2,12,9,2,1,7,13,13,6,3,5,9,3,1,7,5,2,6,7,12,4,7
