PlanGenerator ID,PlanGenerator Scores,Run-0,Run-1,Run-2,Run-3,Run-4,Run-5,Run-6,Run-7,Run-8,Run-9
0,0.0,30,13,20,28,26,20,22,25,24,21
1,0.0,12,11,15,14,17,14,20,13,17,13
2,0.0,13,20,17,10,18,15,13,15,16,19
3,0.0,14,18,19,19,11,14,16,12,16,11
4,0.0,5,9,4,7,8,7,3,8,11,14
5,0.0,7,9,8,9,6,10,11,4,3,3
6,0.0,3,3,1,2,5,3,5,4,3,5
7,0.0,2,7,3,3,1,6,4,5,3,2
8,0.0,4,2,4,2,1,1,2,3,1,1
9,0.0,2,0,1,0,0,2,3,5,2,5
10,0.0,1,3,2,2,1,2,0,1,0,4
11,0.0,6,4,2,1,2,4,1,3,3,1
12,0.0,1,0,1,2,2,2,0,1,0,1
13,NaN,0,0,1,0,1,0,0,0,1,0
14,NaN,0,1,1,1,0,0,0,1,0,0
15,NaN,0,0,1,0,1,0,0,0,0,0
