PlanGenerator ID,PlanGenerator Scores,Run-0,Run-1,Run-2,Run-3,Run-4,Run-5,Run-6,Run-7,Run-8,Run-9
0,0.0,8,7,10,9,5,9,11,6,3,4
1,0.0,7,9,16,5,11,4,7,4,12,11
2,0.0,7,10,8,6,9,4,7,4,7,9
3,0.0,4,5,5,11,11,7,6,5,7,5
4,0.0,6,3,2,4,2,8,3,6,4,6
5,0.0,9,4,5,8,1,7,5,3,7,10
6,NaN,0,6,2,3,4,3,3,2,5,3
7,0.0,6,8,3,4,6,4,5,7,5,5
8,0.0,6,9,9,2,8,5,5,6,5,4
9,0.0,6,6,10,13,8,7,7,13,9,7
10,0.0,7,5,10,5,6,9,9,9,4,7
11,0.0,6,5,6,3,6,7,8,9,8,7
12,0.0,11,7,3,9,8,6,5,6,5,8
13,0.0,7,2,4,7,7,10,5,4,6,5
14,0.0,4,8,6,7,3,4,8,8,6,6
15,0.0,6,6,1,4,5,6,6,8,7,3
