PlanGenerator ID,PlanGenerator Scores,Run-0,Run-1,Run-2,Run-3,Run-4,Run-5,Run-6,Run-7,Run-8,Run-9
0,0.0,9,7,7,4,5,9,6,10,6,3
1,0.0,7,9,10,11,13,3,6,8,7,7
2,0.0,10,9,9,5,9,11,8,4,10,13
3,0.0,9,9,12,9,9,13,10,8,10,11
4,0.0,4,4,3,6,4,2,6,4,4,2
5,0.0,5,3,7,8,7,3,7,7,5,8
6,0.0,3,5,6,3,7,9,5,4,1,2
7,0.0,5,4,7,7,2,5,3,6,9,6
8,0.0,7,6,6,10,4,5,4,11,7,7
9,0.0,4,9,4,5,9,6,3,9,6,5
10,0.0,7,8,4,6,4,4,7,7,7,5
11,0.0,6,7,4,5,5,10,9,6,5,4
12,0.0,10,10,9,8,10,4,7,6,6,5
13,0.0,6,2,5,7,5,7,9,3,7,7
14,0.0,5,3,3,3,3,4,3,2,4,7
15,0.0,3,5,4,3,4,5,7,5,6,8
