PlanGenerator ID,PlanGenerator Scores,Run-0,Run-1,Run-2,Run-3,Run-4,Run-5,Run-6,Run-7,Run-8,Run-9
0,0.0,43,45,44,45,37,41,40,48,39,41
1,0.0,24,27,21,24,29,24,31,21,24,22
2,0.0,17,9,13,17,14,16,15,11,16,20
3,0.0,11,14,11,8,12,11,8,12,13,9
4,0.0,2,3,4,4,4,3,5,6,5,3
5,0.0,1,1,4,1,3,2,1,0,3,1
6,NaN,0,1,1,0,0,1,0,1,0,3
7,0.0,1,0,2,0,0,0,0,0,0,0
8,0.0,1,0,0,1,1,2,0,1,0,1
9,NaN,0,0,0,0,0,0,0,0,0,0
10,NaN,0,0,0,0,0,0,0,0,0,0
11,NaN,0,0,0,0,0,0,0,0,0,0
12,NaN,0,0,0,0,0,0,0,0,0,0
13,NaN,0,0,0,0,0,0,0,0,0,0
14,NaN,0,0,0,0,0,0,0,0,0,0
15,NaN,0,0,0,0,0,0,0,0,0,0
