Iteration,Mean,Stdev,Run-0,Run-1,Run-2,Run-3,Run-4,Run-5,Run-6,Run-7,Run-8,Run-9
0,8.853,0.37352509955827096,8.26,8.84,8.18,9.07,9.16,8.97,8.75,8.78,9.47,9.05
1,8.879999999999999,0.4523052066912419,8.14,8.56,8.25,9.27,9.26,8.76,9.24,9.0,9.6,8.72
2,8.929999999999998,0.42794859504390403,8.05,8.98,8.33,9.35,9.37,8.72,8.97,8.93,9.35,9.25
3,8.931,0.443315914444781,7.98,9.1,8.46,9.47,9.23,8.74,8.93,8.74,9.47,9.19
4,8.876999999999999,0.41778104313148695,8.12,8.91,8.42,9.38,9.14,8.67,8.62,8.77,9.5,9.24
5,8.856,0.39451742673804596,8.12,8.93,8.41,9.34,9.07,8.67,8.64,8.82,9.49,9.07
6,8.866000000000001,0.40087903412373826,8.12,8.98,8.31,9.25,9.07,8.67,8.66,8.93,9.42,9.25
7,8.857999999999999,0.39503923855739526,8.12,8.82,8.37,9.25,9.07,8.67,8.58,9.07,9.35,9.28
8,8.862,0.3972354465553024,8.12,8.78,8.41,9.25,9.07,8.67,8.59,9.03,9.41,9.29
9,8.856,0.4148300856977446,8.12,8.73,8.38,9.25,9.07,8.67,8.53,9.06,9.46,9.29
10,8.870000000000001,0.4201428328556638,8.12,8.85,8.38,9.25,9.07,8.67,8.48,9.14,9.45,9.29
11,8.870000000000001,0.40437606259517517,8.12,8.77,8.38,9.25,9.07,8.67,8.59,9.22,9.34,9.29
12,8.870000000000001,0.4162210950924743,8.12,8.77,8.38,9.25,9.07,8.67,8.53,9.22,9.4,9.29
13,8.864,0.42147835057092387,8.12,8.77,8.38,9.25,9.07,8.67,8.47,9.22,9.4,9.29
14,8.861,0.42436894325574215,8.12,8.77,8.38,9.25,9.07,8.67,8.44,9.22,9.4,9.29
15,8.856,0.42956256820164873,8.12,8.77,8.38,9.25,9.07,8.67,8.39,9.22,9.4,9.29
16,8.844,0.44385132645968406,8.12,8.77,8.38,9.25,9.07,8.67,8.27,9.22,9.4,9.29
17,8.836000000000002,0.45471309635853263,8.12,8.77,8.38,9.25,9.07,8.67,8.19,9.22,9.4,9.29
18,8.836000000000002,0.45471309635853263,8.12,8.77,8.38,9.25,9.07,8.67,8.19,9.22,9.4,9.29
19,8.836000000000002,0.45471309635853263,8.12,8.77,8.38,9.25,9.07,8.67,8.19,9.22,9.4,9.29
20,8.836000000000002,0.45471309635853263,8.12,8.77,8.38,9.25,9.07,8.67,8.19,9.22,9.4,9.29
21,8.836000000000002,0.45471309635853263,8.12,8.77,8.38,9.25,9.07,8.67,8.19,9.22,9.4,9.29
22,8.836000000000002,0.45471309635853263,8.12,8.77,8.38,9.25,9.07,8.67,8.19,9.22,9.4,9.29
23,8.836000000000002,0.45471309635853263,8.12,8.77,8.38,9.25,9.07,8.67,8.19,9.22,9.4,9.29
24,8.836000000000002,0.45471309635853263,8.12,8.77,8.38,9.25,9.07,8.67,8.19,9.22,9.4,9.29
25,8.836000000000002,0.45471309635853263,8.12,8.77,8.38,9.25,9.07,8.67,8.19,9.22,9.4,9.29
26,8.836000000000002,0.45471309635853263,8.12,8.77,8.38,9.25,9.07,8.67,8.19,9.22,9.4,9.29
27,8.836000000000002,0.45471309635853263,8.12,8.77,8.38,9.25,9.07,8.67,8.19,9.22,9.4,9.29
28,8.836000000000002,0.45471309635853263,8.12,8.77,8.38,9.25,9.07,8.67,8.19,9.22,9.4,9.29
29,8.836000000000002,0.45471309635853263,8.12,8.77,8.38,9.25,9.07,8.67,8.19,9.22,9.4,9.29
30,8.836000000000002,0.45471309635853263,8.12,8.77,8.38,9.25,9.07,8.67,8.19,9.22,9.4,9.29
31,8.836000000000002,0.45471309635853263,8.12,8.77,8.38,9.25,9.07,8.67,8.19,9.22,9.4,9.29
32,8.836000000000002,0.45471309635853263,8.12,8.77,8.38,9.25,9.07,8.67,8.19,9.22,9.4,9.29
33,8.836000000000002,0.45471309635853263,8.12,8.77,8.38,9.25,9.07,8.67,8.19,9.22,9.4,9.29
34,8.836000000000002,0.45471309635853263,8.12,8.77,8.38,9.25,9.07,8.67,8.19,9.22,9.4,9.29
35,8.836000000000002,0.45471309635853263,8.12,8.77,8.38,9.25,9.07,8.67,8.19,9.22,9.4,9.29
36,8.836000000000002,0.45471309635853263,8.12,8.77,8.38,9.25,9.07,8.67,8.19,9.22,9.4,9.29
37,8.836000000000002,0.45471309635853263,8.12,8.77,8.38,9.25,9.07,8.67,8.19,9.22,9.4,9.29
38,8.836000000000002,0.45471309635853263,8.12,8.77,8.38,9.25,9.07,8.67,8.19,9.22,9.4,9.29
39,8.836000000000002,0.45471309635853263,8.12,8.77,8.38,9.25,9.07,8.67,8.19,9.22,9.4,9.29
