PlanGenerator ID,PlanGenerator Scores,Run-0,Run-1,Run-2,Run-3,Run-4,Run-5,Run-6,Run-7,Run-8,Run-9
0,0.0,9,5,9,8,4,10,6,13,8,10
1,0.0,9,13,15,7,9,7,6,8,8,10
2,0.0,9,11,13,8,11,7,6,5,8,3
3,0.0,5,4,4,9,8,5,6,4,11,15
4,0.0,8,7,4,0,3,9,8,7,3,9
5,0.0,5,10,5,5,6,6,5,3,6,11
6,0.0,3,5,4,7,5,5,3,5,4,4
7,0.0,4,3,4,4,5,1,7,5,4,2
8,0.0,4,3,8,4,6,4,10,7,6,3
9,0.0,8,6,12,8,9,7,7,8,5,9
10,0.0,7,6,3,6,9,10,5,4,4,2
11,0.0,5,8,3,11,4,7,6,13,9,4
12,0.0,8,7,8,8,8,10,4,5,8,4
13,0.0,5,5,2,5,6,5,6,3,5,8
14,0.0,5,5,5,5,4,3,8,6,6,4
15,0.0,6,2,1,5,3,4,7,4,5,2
