PlanGenerator ID,PlanGenerator Scores,Run-0,Run-1,Run-2,Run-3,Run-4,Run-5,Run-6,Run-7,Run-8,Run-9
0,0.0,21,26,23,28,28,28,29,25,22,17
1,0.0,15,13,17,11,10,9,8,7,13,12
2,0.0,13,8,8,12,11,13,15,13,15,14
3,0.0,11,9,11,11,8,8,10,8,9,8
4,0.0,4,5,3,3,3,7,4,7,2,9
5,0.0,4,4,7,6,4,6,5,3,4,12
6,0.0,4,6,3,6,5,1,2,2,2,6
7,0.0,3,3,4,2,4,4,6,0,3,1
8,0.0,4,2,2,2,2,1,2,3,7,2
9,0.0,8,3,2,4,3,1,7,9,5,6
10,0.0,3,7,4,2,5,2,3,3,6,2
11,0.0,5,3,7,3,3,3,3,7,2,3
12,0.0,2,3,2,4,4,8,4,3,2,3
13,0.0,1,2,4,2,2,4,1,4,2,2
14,0.0,1,1,1,2,4,2,0,3,5,1
15,0.0,1,5,2,2,4,3,1,3,1,2
