PlanGenerator ID,PlanGenerator Scores,Run-0,Run-1,Run-2,Run-3,Run-4,Run-5,Run-6,Run-7,Run-8,Run-9
0,0.0,10,6,10,4,7,7,9,9,9,5
1,0.0,9,8,9,14,14,8,8,5,8,9
2,0.0,12,7,10,6,7,7,10,9,7,12
3,0.0,11,10,12,8,6,13,12,12,10,10
4,0.0,5,5,4,5,3,5,5,4,1,2
5,0.0,7,5,5,5,9,8,7,7,6,9
6,0.0,2,8,10,2,5,8,4,3,4,5
7,0.0,6,6,9,6,1,4,6,4,7,4
8,0.0,3,10,7,6,8,7,5,9,8,5
9,0.0,7,8,3,11,10,6,4,9,6,5
10,0.0,4,7,5,4,5,4,3,6,6,7
11,0.0,3,5,4,2,7,4,6,6,4,6
12,0.0,6,5,5,10,8,5,9,9,5,4
13,0.0,7,5,3,7,5,5,4,2,8,6
14,0.0,6,0,1,5,1,4,2,2,5,3
15,0.0,2,5,3,5,4,5,6,4,6,8
