PlanGenerator ID,PlanGenerator Scores,Run-0,Run-1,Run-2,Run-3,Run-4,Run-5,Run-6,Run-7,Run-8,Run-9
0,0.0,15,10,8,14,12,16,8,9,8,11
1,0.0,9,12,11,12,12,8,11,14,12,8
2,0.0,15,11,11,13,11,10,10,10,12,11
3,0.0,6,10,6,10,9,10,10,9,11,10
4,0.0,7,4,4,3,7,7,9,7,9,2
5,0.0,5,5,3,6,11,9,10,9,5,10
6,0.0,3,8,9,8,5,2,2,5,7,6
7,0.0,6,5,10,5,2,7,3,4,4,3
8,0.0,7,5,10,7,3,4,4,7,4,5
9,0.0,8,10,4,1,5,4,5,7,6,3
10,0.0,1,7,2,5,8,5,5,4,3,6
11,0.0,6,4,4,3,4,6,4,3,5,6
12,0.0,5,4,7,5,5,5,7,6,6,6
13,0.0,3,2,6,3,4,3,6,4,6,6
14,0.0,2,2,3,2,0,2,4,0,0,3
15,0.0,2,1,2,3,2,2,2,2,2,4
