PlanGenerator ID,PlanGenerator Scores,Run-0,Run-1,Run-2,Run-3,Run-4,Run-5,Run-6,Run-7,Run-8,Run-9
0,0.0,9,11,12,10,5,11,7,11,10,10
1,0.0,12,8,10,13,15,6,11,8,10,8
2,0.0,9,9,11,5,9,15,12,12,9,15
3,0.0,7,9,8,8,5,12,9,9,11,9
4,0.0,8,2,3,4,4,4,5,3,4,4
5,0.0,6,5,4,9,10,4,4,5,4,5
6,0.0,3,8,6,3,3,8,5,6,5,4
7,0.0,7,6,7,5,3,8,4,3,7,4
8,0.0,5,7,6,10,6,3,8,8,6,6
9,0.0,10,6,6,4,8,3,2,5,5,6
10,0.0,3,8,2,6,6,2,6,6,7,7
11,0.0,5,6,9,4,8,4,7,10,3,3
12,0.0,4,5,5,5,5,5,4,8,4,2
13,0.0,7,4,3,6,7,6,9,4,5,6
14,0.0,3,3,4,5,2,3,3,0,4,5
15,0.0,2,3,4,3,4,6,4,2,6,6
